Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Charlie Villanueva,"Jun 30, 2006",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Lynn Greer,,,,,,,,,1,"Jul 18, 2006",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Jared Reiner,,,,,,,,,1,"Feb 8, 2007",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Ruben Patterson,"Aug 10, 2006",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Brian Skinner,"Jul 31, 2006",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Earl Boykins,"Jan 11, 2007",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Desmond Mason,"Oct 26, 2005",NOP,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Zaza Pachulia,,,1,"Jul 1, 2005",,,ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Calvin Booth,,,1,"Aug 17, 2005",,,WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Anthony Goldwire,,,1,"Nov 18, 2005",1,"Nov 16, 2005",LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Erick Strickland,,,1,"Oct 25, 2005",1,"Oct 21, 2005",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Daniel Santiago,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Ervin Johnson,,,,,,,,,1,"Aug 29, 2005",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Charlie Bell,,,,,,,,,1,"Aug 18, 2005",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Jamaal Magloire,"Oct 26, 2005",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Jiri Welsch,"Jun 28, 2005",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Bobby Simmons,,,,,,,,,1,"Aug 8, 2005",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2004-2005 to 2005-2006,Milwaukee Bucks,MIL,Jermaine Jackson,,,,,,,,,1,"Dec 15, 2005",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Keith Van Horn,"Feb 24, 2005",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Damon Jones,,,1,"Jul 1, 2004",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Brevin Knight,,,1,"Jul 1, 2004",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Marcus Haislip,,,1,"Dec 28, 2004",1,"Nov 4, 2004",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Brian Skinner,"Feb 23, 2005",SAC,1,"Jul 1, 2004",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Zaza Pachulia,"Jun 23, 2004",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Marcus Fizer,,,,,,,,,1,"Nov 4, 2004",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Calvin Booth,"Feb 24, 2005",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Anthony Goldwire,,,,,,,,,1,"Nov 2, 2004",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2003-2004 to 2004-2005,Milwaukee Bucks,MIL,Reece Gaines,"Feb 24, 2005",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Sam Cassell,"Jun 27, 2003",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Jason Caffey,,,1,"Oct 20, 2003",1,"Oct 16, 2003",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Ervin Johnson,"Jun 27, 2003",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Gary Payton,,,1,"Jul 1, 2003",,,LAL,Los Angeles Lakers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Joel Przybilla,"Feb 15, 2004",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Anthony Mason,,,,,1,"Oct 1, 2003",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Jamal Sampson,,,1,"Jul 17, 2003",1,"Jul 10, 2003",LAL,Los Angeles Lakers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Tim Thomas,"Feb 15, 2004",NYK,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Damon Jones,,,,,,,,,1,"Jul 23, 2003",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Brevin Knight,,,,,,,,,1,"Mar 5, 2004",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Keith Van Horn,"Feb 15, 2004",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Erick Strickland,,,,,,,,,1,"Jul 17, 2003",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Joe Smith,"Jun 27, 2003",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Brian Skinner,,,,,,,,,1,"Jul 17, 2003",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2002-2003 to 2003-2004,Milwaukee Bucks,MIL,Daniel Santiago,,,,,,,,,1,"Jul 17, 2003",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Mark Pope,,,1,"Jul 1, 2002",,,NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Glenn Robinson,"Aug 2, 2002",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Greg Anthony,,,1,"Jul 1, 2002",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Darvin Ham,,,1,"Jul 1, 2002",,,ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Ray Allen,"Feb 20, 2003",SEA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Rafer Alston,,,1,"Jan 18, 2003",1,"Oct 23, 2002",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Greg Foster,,,1,"Jan 9, 2003",1,"Oct 24, 2002",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Desmond Mason,"Feb 20, 2003",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Gary Payton,"Feb 20, 2003",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2001-2002 to 2002-2003,Milwaukee Bucks,MIL,Toni Kukoc,"Aug 2, 2002",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Scott Williams,"Oct 22, 2001",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Jason Hart,,,1,"Oct 31, 2001",1,"Oct 29, 2001",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Lindsey Hunter,"Jun 28, 2001",LAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Jerome Kersey,,,1,"Jul 1, 2001",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Greg Anthony,,,,,,,,,1,"Mar 5, 2002",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Anthony Mason,,,,,,,,,1,"Oct 25, 2001",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2000-2001 to 2001-2002,Milwaukee Bucks,MIL,Greg Foster,"Jun 28, 2001",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Maceo Baston,,,1,"Sep 29, 2000",1,"Sep 27, 2000",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Mirsad Turkcan,,,1,"Jul 1, 2000",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Danny Manning,,,1,"Aug 9, 2000",1,"Aug 2, 2000",UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Vinny Del Negro,"Jun 27, 2000",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Robert Traylor,"Jun 27, 2000",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,J.R. Reid,"Jun 27, 2000",CLE,1,"Jan 4, 2001",1,"Jan 2, 2001",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Jason Caffey,"Jun 27, 2000",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Mark Pope,,,,,,,,,1,"Sep 19, 2000",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Lindsey Hunter,"Aug 22, 2000",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1999-2000 to 2000-2001,Milwaukee Bucks,MIL,Jerome Kersey,,,,,,,,,1,"Nov 24, 2000",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Chris Gatling,"Aug 19, 1999",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Paul Grant,,,1,"Nov 3, 1999",1,"Nov 1, 1999",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Dell Curry,,,1,"Jul 1, 1999",,,TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Michael Curry,,,1,"Jul 1, 1999",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Haywoode Workman,,,1,"Jul 1, 1999",1,"Feb 7, 2000",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Jerome Allen,,,1,"Jul 1, 1999",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Armen Gilliam,"Aug 19, 1999",ORL,1,"Nov 17, 1999",1,"Nov 15, 1999",UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Darvin Ham,,,,,,,,,1,"Sep 22, 1999",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,J.R. Reid,,,,,,,,,1,"Aug 19, 1999",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Mirsad Turkcan,,,,,,,,,1,"Feb 16, 2000",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1998-1999 to 1999-2000,Milwaukee Bucks,MIL,Danny Manning,"Aug 19, 1999",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Terrell Brandon,"Mar 11, 1999",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Jerald Honeycutt,"Mar 11, 1999",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Elliot Perry,"Mar 11, 1999",NJN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Andrew Lang,"Jan 22, 1999",CHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Jamie Feick,,,1,"Apr 11, 1999",1,"Jan 29, 1999",PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Ricky Pierce,,,1,"Jul 1, 1998",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Tyrone Hill,"Mar 11, 1999",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Litterial Green,,,1,"Feb 19, 1999",1,"Feb 17, 1999",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Sam Cassell,"Mar 11, 1999",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Chris Gatling,"Mar 11, 1999",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Paul Grant,"Mar 11, 1999",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Vinny Del Negro,,,,,,,,,1,"Feb 2, 1999",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Dell Curry,,,,,,,,,1,"Jan 22, 1999",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Scott Williams,"Mar 11, 1999",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Haywoode Workman,,,,,,,,,1,"Mar 17, 1999",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Jerome Allen,,,,,,,,,1,"May 5, 1999",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1997-1998 to 1998-1999,Milwaukee Bucks,MIL,Tim Thomas,"Mar 11, 1999",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Johnny Newman,"Jun 25, 1997",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,David Wood,,,1,"Oct 17, 1997",1,"Oct 15, 1997",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Chucky Brown,,,1,"Jul 1, 1997",,,ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Joe Wolf,"Jun 25, 1997",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Vin Baker,"Sep 25, 1997",SEA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Sherman Douglas,"Sep 25, 1997",CLE,1,"Oct 29, 1997",1,"Oct 27, 1997",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Acie Earl,,,1,"Oct 30, 1997",1,"Oct 28, 1997",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Terrell Brandon,"Sep 25, 1997",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Ervin Johnson,"Jun 25, 1997",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Jamie Feick,,,,,,,,,1,"Oct 2, 1997",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Ricky Pierce,,,,,,,,,1,"Dec 4, 1997",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Michael Curry,,,,,,,,,1,"Jul 29, 1997",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Tyrone Hill,"Sep 25, 1997",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1996-1997 to 1997-1998,Milwaukee Bucks,MIL,Litterial Green,,,,,,,,,1,"Feb 13, 1998",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Randolph Keys,,,1,"Jul 1, 1996",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Shawn Respert,"Feb 20, 1997",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Marty Conlon,"Sep 25, 1996",PHX,1,"Oct 31, 1996",1,"Oct 29, 1996",BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Kevin Duckworth,,,1,"Jul 1, 1996",,,LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Benoit Benjamin,,,1,"Nov 14, 1996",1,"Nov 12, 1996",TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Mike Peplowski,,,1,"Mar 21, 1997",1,"Mar 19, 1997",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Elliot Perry,"Sep 25, 1996",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Andrew Lang,"Jul 11, 1996",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,David Wood,,,,,,,,,1,"Oct 3, 1996",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Chucky Brown,"Dec 4, 1996",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Joe Wolf,,,,,,,,,1,"Sep 3, 1996",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Acie Earl,"Feb 20, 1997",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1995-1996 to 1996-1997,Milwaukee Bucks,MIL,Armen Gilliam,,,,,,,,,1,"Aug 1, 1996",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Jon Barry,,,1,"Jul 1, 1995",,,GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Alton Lister,"Nov 26, 1995",BOS,1,"Jul 1, 1995",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Tate George,,,1,"Nov 2, 1995",1,"Oct 31, 1995",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Roy Hinson,,,1,"Jul 1, 1995",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Todd Day,"Nov 26, 1995",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Eric Murdock,"Nov 27, 1995",VAN,1,"Jul 1, 1995",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Ed Pinckney,"Feb 22, 1996",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Eric Mobley,"Nov 27, 1995",VAN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Randolph Keys,,,,,,,,,1,"Oct 6, 1995",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
1994-1995 to 1995-1996,Milwaukee Bucks,MIL,Terry Cummings,,,,,,,,,1,"Nov 2, 1995",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
